YYYYMMDD, SP000008027, SP000008181, SP000008202, SP000008215, SP000008280, SP000008410
19580204,        46.0,        35.0,       -26.0,         2.0,         NaN,         NaN
19580205,        50.0,        30.0,       -18.0,       -18.0,         NaN,         NaN
19580206,        68.0,        30.0,        52.0,        -2.0,         NaN,         NaN
19580207,        72.0,        30.0,        80.0,        10.0,         NaN,         NaN
19580208,       144.0,        65.0,        56.0,         0.0,         NaN,         NaN
19580209,        99.0,        63.0,        48.0,       -12.0,         NaN,         NaN
19580210,       142.0,        70.0,        65.0,         0.0,         NaN,         NaN
19580211,       121.0,        65.0,        50.0,       -23.0,         NaN,         NaN
19580212,       142.0,        70.0,        65.0,       -10.0,         NaN,         NaN
19580213,       163.0,        74.0,        90.0,        26.0,         NaN,         NaN
19580214,       153.0,        96.0,        65.0,        40.0,         NaN,         NaN
19580215,       162.0,        96.0,        90.0,        56.0,         NaN,         NaN
19580216,       127.0,        80.0,        60.0,        56.0,         NaN,         NaN
19580217,       112.0,        90.0,        55.0,        38.0,         NaN,         NaN
19580218,        41.0,        75.0,        30.0,       -50.0,         NaN,         NaN
19580219,         7.0,        10.0,       -25.0,      -104.0,         NaN,         NaN
19580220,        11.0,         6.0,       -44.0,       -47.0,         NaN,         NaN
19580221,        54.0,        10.0,       -30.0,       -35.0,         NaN,         NaN
19580222,        61.0,        32.0,       -30.0,       -40.0,         NaN,         NaN
19580223,        51.0,        44.0,       -18.0,       -10.0,         NaN,         NaN
19580224,        89.0,        50.0,        65.0,         0.0,         NaN,         NaN
19580225,        80.0,        65.0,        54.0,       -30.0,         NaN,         NaN
19580226,        10.0,        20.0,       -12.0,       -93.0,         NaN,         NaN
19580227,        10.0,        -4.0,       -33.0,      -100.0,         NaN,         NaN
19580228,        42.0,        20.0,       -40.0,       -75.0,         NaN,         NaN
19580301,        42.0,        70.0,         5.0,       -60.0,        -6.0,         NaN
19580302,        58.0,        54.0,         6.0,       -62.0,         8.0,         NaN
19580303,        45.0,        46.0,         2.0,       -72.0,        -6.0,         NaN
19580304,        41.0,        48.0,       -35.0,       -58.0,       -40.0,         NaN
19580305,        26.0,        40.0,       -37.0,       -20.0,       -42.0,         NaN
19580306,        50.0,        36.0,       -24.0,       -10.0,       -40.0,         NaN
19580307,        46.0,        60.0,        -5.0,       -28.0,       -18.0,         NaN
19580308,        18.0,        48.0,         8.0,       -70.0,        56.0,         NaN
19580309,        13.0,        30.0,       -24.0,      -100.0,         0.0,         NaN
19580310,         3.0,        30.0,        -5.0,       -76.0,        -4.0,         NaN
19580311,        -3.0,        25.0,       -34.0,      -112.0,       -10.0,         NaN
19580312,         6.0,        16.0,       -35.0,      -100.0,       -40.0,         NaN
19580313,        54.0,        56.0,        32.0,       -57.0,        -4.0,         NaN
19580314,        88.0,        90.0,        96.0,        24.0,        84.0,         NaN
19580315,       113.0,        25.0,        90.0,        18.0,        84.0,         NaN
19580316,       113.0,        85.0,        78.0,         4.0,        40.0,         NaN
19580317,        92.0,       120.0,        60.0,       -30.0,        70.0,         NaN
19580318,        61.0,       106.0,        10.0,       -50.0,        22.0,         NaN
19580319,        62.0,        90.0,        58.0,       -30.0,        28.0,         NaN
19580320,        86.0,        55.0,        58.0,       -30.0,        82.0,         NaN
19580321,        70.0,        65.0,        14.0,       -10.0,        30.0,         NaN
19580322,        67.0,       100.0,        76.0,       -10.0,        50.0,         NaN
19580323,       125.0,        90.0,        75.0,        16.0,        80.0,         NaN
19580324,       135.0,        80.0,        65.0,         6.0,        72.0,         NaN
19580325,       110.0,       110.0,        59.0,        -8.0,        86.0,         NaN
19580326,        95.0,       110.0,        76.0,       -16.0,        86.0,         NaN
19580327,       134.0,       122.0,        66.0,       -18.0,       104.0,         NaN
19580328,       124.0,       100.0,        65.0,       -10.0,         0.0,         NaN
19580329,        99.0,        80.0,        44.0,       -34.0,        66.0,         NaN
19580330,        82.0,        80.0,        40.0,       -35.0,        62.0,         NaN
19580331,        68.0,        58.0,        30.0,       -32.0,        36.0,         NaN
19580401,        83.0,       102.0,        22.0,       -35.0,        74.0,         NaN
19580402,        63.0,        60.0,        83.0,       -10.0,        78.0,         NaN
19580403,       101.0,       106.0,        38.0,       -25.0,        80.0,         NaN
19580404,        76.0,       104.0,        40.0,       -34.0,        36.0,         NaN
19580405,        33.0,        80.0,        10.0,       -52.0,        60.0,         NaN
19580406,        59.0,        90.0,        43.0,       -24.0,        20.0,         NaN
19580407,        62.0,        60.0,        64.0,       -14.0,        60.0,         NaN
19580408,        46.0,        56.0,        22.0,       -40.0,        38.0,         NaN
19580409,        53.0,        50.0,       -10.0,       -76.0,       -14.0,         NaN
19580410,        47.0,        50.0,       -20.0,       -40.0,         6.0,         NaN
19580411,        40.0,        56.0,         0.0,       -68.0,        10.0,         NaN
19580412,        -2.0,        35.0,       -26.0,       -98.0,         0.0,         NaN
19580413,        -4.0,        30.0,       -32.0,       -97.0,        -6.0,         NaN
19580414,        50.0,        50.0,         0.0,       -83.0,        -4.0,         NaN
19580415,        52.0,        72.0,         4.0,       -70.0,         5.0,         NaN
19580416,        51.0,        72.0,       -10.0,       -80.0,        -2.0,         NaN
19580417,        51.0,        46.0,       -26.0,       -80.0,        -6.0,         NaN
19580418,        67.0,        50.0,       -28.0,       -57.0,         8.0,         NaN
19580419,        72.0,        76.0,        22.0,        -3.0,         0.0,         NaN
19580420,       126.0,        76.0,        72.0,        34.0,        54.0,         NaN
19580421,       167.0,        78.0,        78.0,        45.0,        50.0,         NaN
19580422,       133.0,        94.0,        45.0,        20.0,        13.0,         NaN
19580423,       100.0,        86.0,        35.0,        -8.0,        70.0,         NaN
19580424,        86.0,        96.0,        28.0,       -10.0,        34.0,         NaN
19580425,        93.0,        85.0,        56.0,         8.0,        34.0,         NaN
19580426,        61.0,       105.0,        30.0,        30.0,         0.0,         NaN
19580427,        94.0,        80.0,        42.0,        30.0,        30.0,         NaN
19580428,        91.0,        92.0,        36.0,        24.0,        56.0,         NaN
19580429,       100.0,       102.0,        48.0,        55.0,        84.0,         NaN
19580430,        96.0,        98.0,        68.0,        80.0,        94.0,         NaN
19580501,       137.0,        92.0,        94.0,        65.0,        76.0,         NaN
19580502,       173.0,        94.0,        72.0,        56.0,        48.0,         NaN
19580503,       141.0,        85.0,        70.0,        76.0,        56.0,         NaN
19580504,       143.0,        82.0,        68.0,        82.0,        85.0,         NaN
19580505,       138.0,       108.0,       101.0,        64.0,       148.0,         NaN
19580506,       128.0,       134.0,        70.0,        56.0,       116.0,         NaN
19580507,       127.0,       150.0,        65.0,        84.0,       132.0,         NaN
19580508,       151.0,       145.0,       146.0,       110.0,       139.0,         NaN
19580509,       160.0,       140.0,       129.0,        82.0,       145.0,         NaN
19580510,       140.0,       164.0,       120.0,        84.0,       145.0,         NaN
19580511,       124.0,       140.0,       115.0,        32.0,       118.0,         NaN
19580512,       103.0,       174.0,       104.0,        32.0,       124.0,         NaN
19580513,       113.0,       146.0,       102.0,        40.0,         0.0,         NaN
19580514,       109.0,       140.0,        90.0,        12.0,       113.0,         NaN
19580515,       114.0,       140.0,        94.0,         8.0,       110.0,         NaN
19580516,       112.0,       120.0,        92.0,        33.0,        85.0,         NaN
19580517,       102.0,       116.0,        61.0,         2.0,       100.0,         NaN
19580518,        82.0,       120.0,        68.0,        88.0,        92.0,         NaN
19580519,       126.0,       130.0,       100.0,       106.0,       105.0,         NaN
19580520,       112.0,       135.0,       115.0,       104.0,       120.0,         NaN
19580521,        97.0,       155.0,        89.0,        30.0,       104.0,         NaN
19580522,        98.0,       143.0,        38.0,        30.0,       100.0,         NaN
19580523,       105.0,       140.0,        70.0,        44.0,       124.0,         NaN
19580524,        92.0,       130.0,        87.0,        17.0,         0.0,         NaN
19580525,        87.0,       144.0,        42.0,       -22.0,       100.0,         NaN
19580526,        95.0,       110.0,        35.0,       -37.0,        52.0,         NaN
19580527,        88.0,       100.0,        15.0,       -30.0,        66.0,         NaN
19580528,        79.0,        94.0,        18.0,        -3.0,        38.0,         NaN
19580529,       105.0,       100.0,        58.0,        18.0,        85.0,         NaN
19580530,        89.0,       110.0,        27.0,        -6.0,        96.0,         NaN
19580531,       139.0,       116.0,       108.0,        28.0,        80.0,         NaN
19580601,       157.0,       130.0,       100.0,        28.0,        92.0,         NaN
