"YYYYMMDD","SP000008027","SP000008181","SP000008202","SP000008215","SP000008280","SP000008410"
19800716,16.8,22.6,23.5,12.8,27,34.4
19800717,18,23.2,26.4,18,28,35.4
19800718,20.4,25.2,31.6,23.6,31.4,38
19800719,20.2,25,34.8,25.8,33.6,39.8
19800720,21.8,24.8,30,21.2,36.6,40.6
19800721,18.4,24.2,29.2,22.8,30.6,41.2
19800722,30,25.2,34.6,25.6,33.6,37.8
19800723,26.6,25.6,34,27.2,39,39
19800724,22.8,28.8,34.6,27,39.4,38
19800725,19.4,29.2,26.3,24,35,36.6
19800726,17.8,26,24,14.8,28,33.6
19800727,24.4,26.8,29.4,20.4,31.2,35.6
19800728,33,28.4,27.5,18.4,32.2,31
19800729,21.6,27,22.5,14.6,27.6,31
19800730,22.6,27.2,25.4,19.2,32,35.4
19800731,21.4,26.6,28.7,21,31,36.6
19800801,20.6,30.2,31,22.4,33.2,34.8
19800802,26.4,30.4,31,22.4,37,34.4
19800803,21,28,29.6,22,35,38.6
19800804,23.6,28.8,31.2,25.2,37.6,40.4
19800805,22,29.2,31.3,25.8,38,40.6
19800806,22.6,28.6,34.6,28,33.8,39.8
19800807,21,29,28.9,23.6,36.6,40
19800808,19.4,28.6,28.6,24,36,36.4
19800809,20,27.6,31.8,24.2,33.8,36
19800810,21.2,28.4,31.3,25.2,35.6,37.6
19800811,22.8,28.6,32,26,37.2,38.2
19800812,21,27,29.1,23.6,36.2,39.4
19800813,22.2,28.8,32,25.4,34.6,37
19800814,23.6,28.6,25.5,21.4,33,33
19800815,20.4,27.4,22.5,13.2,27,32
19800816,20.6,28.8,25.5,18,29.4,35.8
19800817,22.2,27.4,28.4,22.2,31.4,37.2
19800818,21.2,27.8,28.6,20,31.6,37
19800819,18.8,27.8,23.8,14.2,26,33
19800820,24,28.8,33,22.6,27.4,40.6
19800821,24.2,28.6,34,27.4,38.6,42.6
19800822,23.2,29,35.1,28,37.2,33.4
19800823,21.4,27,30,22,33.6,39.6
19800824,25.6,25.8,28.6,22.4,34.4,37.6
19800825,23.4,28.2,23.7,17,30.6,32.6
19800826,20.8,31.8,21.2,14.2,28.6,28
19800827,22.2,27.4,26.5,16.4,28.2,33
19800828,21,28.6,27.5,19.8,30.2,37
19800829,29,27.8,32.6,24.2,33.2,38.8
19800830,20.6,27.6,30.8,24.4,36,41.2
19800831,20.6,25.8,29.4,22.8,35.2,40.6
19800901,21.8,28,30,21.2,28.4,34.6
19800902,26.6,28.8,31.4,23.4,30.2,36
19800903,24.4,28.4,31,22.6,29.8,35.8
19800904,23,27,30.5,22.8,31.2,35.8
19800905,19.4,27.8,28,22.6,32.6,37
19800906,23,23.8,30,24.4,30.6,38
19800907,24.6,26.8,31.2,25.2,32,36.6
19800908,18.2,27.2,25.5,17.4,28.8,33
19800909,18.8,22.6,24,15.8,26.4,31.8
19800910,19,27.4,25.5,18.8,28.6,34.6
19800911,23,26,29.2,21.8,31,35
19800912,20.8,28.2,30,23.4,32.4,36.6
19800913,17.4,25.4,27.2,21.6,31.4,37.6
19800914,20.6,26,29.6,22.2,31.2,37.2
19800915,23.6,28.4,30.6,22.6,32,37.8
19800916,29,27.4,28.8,21.4,31.8,34
19800917,20.4,27.8,28.4,21.2,28.8,36.8
19800918,30.4,27.4,27.5,19.4,29.4,35.6
19800919,22.2,26,23,15,28,30.6
19800920,20.4,28.8,16.8,7.4,22.8,26.6
19800921,22.8,28.2,18,7.8,23,0
19800922,21,27,19,11,24.2,0
19800923,23.4,27.2,23.1,17.2,27,0
19800924,20.6,27,25,19,28.8,0
19800925,21.2,26.8,26.6,19.4,29.4,0
19800926,19,27.4,27.2,18,29.4,0
19800927,24.6,26.8,25.8,18.4,28.6,0
19800928,23,27.2,21.6,13,27.6,0
19800929,21,28,26,15.4,26.4,0
19800930,21,28.2,27.6,18.4,27.6,0
19801001,19.6,28.2,27,19.8,28.6,33.6
19801002,19.4,27.4,26,21.2,29.2,33.6
19801003,26.4,26.4,27,19.4,27,30.6
19801004,22.4,26,18.5,12.4,25.6,29.8
19801005,20.4,27.4,22.2,13.6,25.6,31
19801006,20.2,27,22.5,15.2,24.8,30.6
19801007,19.6,26.4,19.6,15.4,25.4,30.2
19801008,15,21.6,15.6,8.6,18.8,24.4
19801009,12.6,21,14.4,2.4,16,24
19801010,18.8,20.8,17,6.6,21.4,26.6
19801011,14.4,23.4,15.2,6.8,20.4,26.4
19801012,14.6,21.2,15,2,16.2,24
19801013,14,19.2,14,5.6,18,25.4
19801014,16.6,21.4,14,6.4,20,23.6
19801015,16.6,23.4,11.9,4,16.8,18.2
19801016,13.4,21.8,11,0.8,13,17
19801017,11.6,14,9.8,-1.6,11.8,18
19801018,12,21.6,11.5,-1,12.4,17.4
19801019,12.6,18.4,12.8,5,15.2,20
19801020,19,20.2,17,10.4,19.2,23
19801021,21.2,22.8,19,12.2,20,24.4
19801022,20.4,21.4,17.2,11,21.6,25.6
19801023,19,20.2,17.9,11.6,20,23.6
19801024,15.6,20,17.6,8.4,19,23.6
19801025,12,20.6,16,5.6,16.4,22.2
19801026,18.8,20.8,20.4,14.8,19.8,25.6
19801027,25,23,21.3,13.4,23.6,26
19801028,25.4,21.6,22.6,16,25.4,26.6
19801029,18.2,23,21.4,17.4,23,26.2
19801030,16.2,20,21.5,13.8,23.2,23.6
19801031,17.6,21.2,22.4,16,23.4,26
19801101,25.2,22.2,21.8,14,21,26.4
19801102,19.6,19.6,12.8,8.8,20.2,19.8
19801103,14.6,18,13.4,4.6,15.6,17.6
19801104,4.2,12.2,4.6,1.8,10.4,15.8
19801105,3.2,8,4.4,-6,8,15
19801106,10,14.2,9,0.6,13.2,18.4
19801107,16.2,18.4,12.4,3.2,15.8,19.6
19801108,15,15.8,11,3.4,13,18
19801109,12.6,16.4,9.6,3,14,18.8
19801110,13.4,19.4,11.4,3.8,12,17.6
19801111,18,19.6,12.6,6.6,15.4,19.2
19801112,15.6,21.8,12,4.8,16.2,20.2
19801113,7.4,18.8,7.4,0.8,8.4,18
19801114,9.8,17.4,8,8,10,17.8
19801115,17.6,15.8,12.4,12.2,11.6,17.6
19801116,18,16.8,11.6,10.4,12.4,18.6
19801117,20.4,17.8,16,12.8,16.4,18
19801118,16,19.2,14.5,6.8,14.2,19.8
19801119,16.8,19,14.6,14,13.8,21.8
19801120,20.8,19.4,14.2,10.8,18.2,20.6
19801121,20.4,18.4,14.4,8.8,16.4,18.6
19801122,18.4,19.6,13.6,8.8,13.6,20.4
19801123,18.6,20.4,16.2,10.6,15.6,20.8
19801124,18.4,20.2,13.8,9.6,15.2,21
19801125,16.6,18.6,11.6,9.6,12.2,21
19801126,9.8,11.4,8.6,2.2,9,16.8
19801127,10,14,6.5,-5.2,6.4,14.4
19801128,10.2,16.2,7,-2.4,9.4,15
19801129,7,13.4,5.4,-4.2,7.2,14.6
19801130,4.2,11.4,3.2,-8.4,4,12
19801201,0.8,12.8,2.6,-9,3.2,10.4
19801202,5.2,7,3,-5.4,3.2,10.6
19801203,7.4,13,8,-3.6,8.2,10.4
19801204,7.6,11.8,4.4,-4.8,6.4,13.8
19801205,9,11,6,2.2,8.8,14
19801206,9.2,14.2,5.4,2.6,9.2,12.6
19801207,8,14.2,6.5,1.4,8.6,12.4
19801208,5,12.8,4.2,-0.8,5.4,15.6
19801209,9,10.4,7.2,-3.8,5.4,14.8
19801210,12.2,12.5,9.2,-2,8.6,17
19801211,14.4,13.4,7.8,6.4,10,18
19801212,16,12.4,7.6,9.4,10.8,15.6
19801213,15.6,14,11.9,5.8,12.4,16
19801214,18.6,14.4,14.5,8,14.2,18.2
19801215,12.6,18,8.4,4,12.4,13.6
19801216,8.4,16.2,7,-4.6,8,14.6
19801217,11,14,7.2,-0.6,6.6,13.6
19801218,11.2,15.6,9.2,0.2,9.2,15
19801219,11.6,14.4,9.8,3.2,11.4,14.6
19801220,11.4,15,11.8,4,14,17.6
19801221,10.4,17.4,10,2.4,13.2,19.4
19801222,10.4,16,9.5,3.8,12.4,19.8
19801223,10.8,16.2,9,9.4,12,19
19801224,11.2,15.2,10,8.6,13.6,19
19801225,10.8,15.4,9.3,6.2,14,18.6
19801226,8.8,17,5.5,-0.8,10.4,17.6
19801227,9.8,11,9.6,-1.6,10.2,14.8
19801228,4,14.2,3.6,-7,6.4,12
19801229,5.2,13.2,4,1.2,6.6,14.4
19801230,6.2,15,6.8,3.4,9.4,16
19801231,10.2,12.8,8.1,2.2,11,17.4
19810101,9.4,13.6,7.6,3.2,10.8,15.6
19810102,8.4,13.2,5.6,6.4,10.2,15.6
19810103,10.6,10.8,8.6,7,13,15.6
19810104,10.8,16.4,4.5,6,13.4,13.6
19810105,8.4,14.8,4.2,2.4,12.6,14.2
19810106,10.8,15.4,5.7,8.4,10.4,16.8
19810107,8.6,14.2,5.6,3,13.2,18
19810108,4.8,11.8,5.6,7,10,18.2
19810109,6.4,10.5,7.6,7.2,10.4,16.6
19810110,6.2,11,6.9,2.2,9,14
19810111,1.8,5.4,1.8,-8,2,11
19810112,4.6,8,2,-5.6,-0.4,8.6
19810113,4,9.8,1.5,-7.6,3.4,12.8
19810114,8.2,11.4,5.4,-4,8.2,12.6
19810115,10.4,13.8,9.5,0,8.4,13.4
19810116,10.4,14,11,0.2,12.8,15
19810117,10,13,10.6,-1,11.4,11.2
19810118,9.6,14.7,8.1,1,10.6,17.8
19810119,10.4,13.6,12,3.4,13.2,18.6
19810120,10.6,17.2,12,1.2,14.4,20.2
19810121,10,14.2,12,5,16.8,21.4
19810122,10,18,9,8,15.2,21.6
19810123,9.2,14.8,5.4,11,12.8,19.6
19810124,9,14,10,4.8,12.4,19.6
19810125,8.4,14.6,3.6,8.6,12.2,17
19810126,6.4,14.6,7.2,10.8,11.6,19
19810127,11.8,13.2,12.2,8.4,13.4,18.4
19810128,11.6,13.6,12.2,11.8,12.6,18
19810129,12.4,10.4,14,9.4,10.6,17.4
19810130,12.6,14.4,13.6,8.4,10.2,17
19810131,16,13.6,11,3.8,10.6,17.4
19810201,12.2,16,10.8,NaN,12.2,19
19810202,9.6,14.8,10.6,NaN,11.2,18.4
19810203,14.2,14,13.4,NaN,14.4,17
19810204,12,16.4,13,NaN,12.4,12.6
19810205,9.4,15,13,NaN,12.8,18
19810206,10.4,14.4,12.5,NaN,13.2,19.6
19810207,11,16.4,14,NaN,17.4,22
19810208,15.2,16.4,17.8,NaN,18.4,22
19810209,10.4,14.2,12.5,NaN,15.4,17.6
19810210,7.8,12.4,2,NaN,10.4,14
19810211,6,10.4,5,NaN,8.2,14.2
19810212,9.8,9.2,3.6,NaN,9.4,9.4
19810213,11.4,12,7.6,NaN,7.8,14
19810214,10.2,13.8,8,NaN,8.6,18
19810215,11.4,13.3,10,NaN,9.8,17
19810216,8.8,14,8.6,NaN,7.2,18.4
19810217,8.8,13.4,10.6,NaN,9.6,18.6
19810218,6.8,13,7.6,NaN,12,16
19810219,4.2,11.8,7,NaN,6.6,16.6
19810220,1.2,6.5,4.8,NaN,4.6,12
19810221,7,9,7.8,NaN,6.4,14.4
19810222,6.8,13.5,9,NaN,12,18
19810223,8.4,13.4,9.3,NaN,11,18.2
19810224,8,14.4,9.6,NaN,12,19.6
19810225,7.6,12.6,10.2,NaN,11.6,20.4
19810226,12,13,10,NaN,14.6,16.8
19810227,15,11.8,13.6,NaN,19,21
19810228,13.4,15.4,11.5,NaN,16,19.2
19810301,13.8,18,9.3,2.8,14.6,17.6
19810302,13.8,16.4,9,0.8,13.6,18.8
19810303,11.6,16.8,10.5,1.4,17.8,18.6
19810304,10.4,16.6,13.5,4,17.4,20
19810305,17.4,15.5,12.6,3.2,16.4,19.6
19810306,15.6,16.6,16.5,9,18.2,21
19810307,20.6,16.8,17.3,10.4,23,26.4
19810308,20.4,16.2,17.6,8.8,23.2,25
19810309,23,16.6,19,12.2,22.8,27.6
19810310,24.6,14.4,22.7,15.6,25,28.8
19810311,24.2,15.7,22,15.2,26.2,30.6
19810312,19.2,26,17.2,9.8,22.6,26.8
19810313,13.4,19.6,13.3,4.4,17.4,22.6
19810314,10.2,15.5,11,1.4,17.4,20.6
19810315,9.6,13.6,12,3.2,16,21.8
19810316,10.8,15.8,12.5,4,16.4,21.6
19810317,8.2,13.5,10.4,1,13.6,21.8
19810318,10,19,12.6,4.6,14.2,20.4
19810319,14.8,15,14.7,4.8,16.4,19
19810320,17.2,17,11,1.8,12.6,19.6
19810321,21,18,13.9,8,15,19.6
19810322,17,19.8,15.6,4.4,17.6,20.6
19810323,20.6,19.6,17,8,19.6,21.6
19810324,24,23,21,16,24.8,29
19810325,24,19.8,19.4,9.2,27.4,26.2
19810326,14.6,19.8,17.6,9.4,20.4,26
19810327,20.4,21.2,14.2,8.2,21.6,22.2
19810328,19.6,16.4,15,3.2,16.4,20.6
19810329,16,18.4,11.3,0.6,12.4,16.4
19810330,15,19,13.2,-0.2,11.4,15
19810331,10,17.8,14.5,0.6,15.4,20
19810401,16.2,16.5,12.4,6,17.4,18
19810402,12.6,18.4,13.4,2.6,13.4,16.6
19810403,13,14.4,14.2,3.4,11.4,16.6
19810404,16,20,17,8.2,16.6,21.2
19810405,12,18.8,18.8,9.4,19.4,22.6
19810406,14,18,17,8,19.6,20.4
19810407,16.6,17.8,18.4,9.8,19,23
19810408,18.6,18,17.6,8.6,21.4,20
19810409,17.6,19.6,15.8,8.2,21.4,21.6
19810410,21,16,17.3,7.8,22,23
19810411,17.2,19,16,7.4,21.4,22.8
19810412,16.6,19.2,18.4,7,21.4,22.6
19810413,21.4,20.4,17.2,6,16.6,22.2
19810414,18.8,18.2,14.6,5.4,19.6,22.6
19810415,14.8,18,16.8,9.6,18.6,22
19810416,12.4,17.8,14.5,5,17,19.4
19810417,11.6,18.8,12.2,2.2,15,20
19810418,12.6,18,15.3,6,16,22
19810419,11.8,17.4,17,8.4,19,23.6
19810420,9.4,16,14.3,4.2,18.4,23
19810421,11,14.4,11,2.4,7.8,13
19810422,10.6,13.8,6.6,0,13,12.4
19810423,9.6,14.4,10.4,2.2,9.2,15
19810424,10.8,15,14,2.8,14.4,20.2
19810425,14.4,18.4,12,2.6,15.6,20
19810426,8.4,17.2,10.4,-3,10.8,18
19810427,10,17,9.2,-2.2,13.8,18
19810428,12.6,19.4,10.2,-0.2,17,16
19810429,12.4,17.8,17.4,5.8,15,18.2
19810430,10.4,19.4,17.6,8,14.6,17
19810501,11.2,18,15.6,4.6,19,20.6
19810502,11.8,19,19.2,8,21.6,24.2
19810503,9.8,19.4,17.2,4.4,16.8,23.4
19810504,10.4,22.5,17.1,6.2,24.4,26.4
19810505,12.2,18.4,22,11.2,23.6,28.8
19810506,22.8,19.2,26,14,23.8,30.4
19810507,23.8,19.4,16.2,6,18.4,21.6
19810508,15.2,19.4,13,2.4,19.6,19
19810509,14.8,17,11.4,0.2,10.8,17.6
19810510,18,17.4,12.5,0,12.2,18
19810511,16.6,19.2,11.4,1,13.8,20.6
19810512,13.6,20.4,13.4,4.2,19.6,22.4
19810513,13.2,18.2,13.8,7.4,22,24.8
19810514,12.6,19.2,17,6.4,21.6,25.6
19810515,21.8,19,16.5,8.8,21.4,23.6
19810516,15.4,20.4,16.8,9.2,21.2,24.4
19810517,18.4,20.6,17.4,9,22.6,25.6
19810518,26,20.4,22.5,11.6,26.4,29.6
19810519,26.4,22.4,23.2,13.2,27,30.6
19810520,22.4,23,18.4,9.4,25.2,25.6
19810521,16.2,19,15.5,6.8,21.8,24.6
19810522,17,20.4,20.6,11.6,24.2,27.6
19810523,18.2,21,24.5,16.4,28,31
19810524,15.4,21.4,22.3,16.6,29.6,31.6
19810525,14.6,19.4,13.5,6.2,23,27
19810526,13.2,19.4,14.6,3.2,19,25.6
19810527,14.4,20,17,8.6,22.6,27.4
19810528,22,21,24.2,17,27.6,32
19810529,23.8,22.2,25.6,13.4,24.6,32.6
19810530,29,22.6,25.4,16.4,28.2,30
19810531,19.4,23.8,24.2,15.6,29.6,29.8
19810601,29,23.6,22.6,12.6,27.4,26.8
19810602,22.4,23.4,19,11.8,26.6,26.8
19810603,15.2,26,18,7.4,23.2,26.4
19810604,18.2,22.2,22.4,14.6,26.4,31
19810605,23,23.4,25.7,18.2,30.2,33.6
19810606,20,24.4,28.4,19.4,33.6,35.6
19810607,27.4,24.8,29,21.6,34.6,37.4
19810608,28.8,26.8,29,21.4,35.6,37
19810609,17.6,28,26.7,19.8,35,36.6
19810610,16.8,27.4,29.8,23.2,32.4,39.6
19810611,23,26.6,34.4,25.8,36,41
19810612,19.4,28.6,35.6,26.2,38.6,41.4
19810613,21.6,30,36.6,27,38.4,43.4
19810614,22.8,29,35.5,25.6,34.4,43.6
19810615,26.6,29.6,33.2,25.2,34.6,38.6
19810616,19.8,29.2,34.6,25.2,35.4,40
19810617,23,27.4,32,25,35.8,41
19810618,18.6,24.8,28,21,31.4,37.8
19810619,18.6,22.8,28.2,19.2,29.4,35.4
19810620,19,22,28.6,20.8,30.2,36.6
19810621,20,23,30.8,23,30.6,0
19810622,19,22.6,28.5,21,32.4,0
19810623,18.4,22.6,25.1,17.8,24.6,0
19810624,17.4,23.8,25,17.6,23,0
19810625,16.8,23.2,25,15.8,20.6,0
19810626,16,22.2,22,14.4,22.8,0
19810627,14.6,21.6,14.9,7.6,18,0
19810628,14.8,22,19.5,8.4,22.4,0
19810629,17,20.8,23.6,14.6,23.8,0
19810630,18.4,21.2,24.6,16.8,26.4,0
19810701,18.6,23.4,26,18.4,26.4,31.2
19810702,18,24,23,12.2,22.4,27.4
19810703,18.2,26,22.6,11.8,25.6,30.2
19810704,20,25.2,27.5,19.2,28.6,34.8
19810705,17.8,24.8,29.2,20.8,32,36
19810706,18.4,27.4,30.4,22.4,31.2,37.4
19810707,30.6,29,30.7,22.6,31.4,36
19810708,20.4,29,31,22.6,32.4,35.2
19810709,17,28.4,22.8,16.8,32,33.6
19810710,17,25,23.8,13,27.4,33.6
19810711,18.6,26.4,25.8,16.4,29,35.6
19810712,19,26.4,29.2,21,31.2,37
19810713,19.2,26,30.5,21.4,32.4,38.8
19810714,18.4,27.8,31.2,23,32.6,40
19810715,19.4,27.2,31.8,25,31.6,38.6
19810716,19.6,27.2,34,25.8,32.4,38.6
19810717,19,27,33.6,24.6,35,38.6
19810718,16.4,23.6,22.8,12.2,29.2,36.8
19810719,17.4,26.8,24.8,16.8,28,35.6
19810720,17.4,25.6,30,23.2,30,37.4
19810721,19.4,25.2,31.3,22.2,30.2,37.2
19810722,18.6,25.6,30.9,22.6,32.4,34.4
19810723,17.4,26,24,16.4,31.6,34.2
19810724,16.6,23.4,21.8,13.4,29.8,35.6
19810725,18.4,24.4,24.4,18.4,27.4,34.4
19810726,18.6,24.4,29.8,22.8,30,36.6
19810727,19.6,25.8,33,25.4,30,37.6
19810728,25.2,26,35.5,27.2,35,39
19810729,35,27.2,35.8,27.6,37.6,42.8
19810730,33.6,27.8,31.8,28.2,38.4,42.4
19810731,26,27.8,28.6,21.4,37,33.4
19810801,18,25.2,23.4,15.2,0,29.6
19810802,20.8,29.2,23.8,13.8,0,33
19810803,21.6,27.4,27.5,19.6,0,25.2
19810804,28.2,30.2,27.4,20.2,0,36.6
19810805,21,31.4,28.5,21.8,0,36.4
19810806,19,30.8,29.2,19.6,0,36
19810807,18,29.8,28.3,20.2,0,34
19810808,19.4,30.2,28.8,19.2,0,32.4
19810809,20.4,26.6,28.8,19.2,0,33.6
19810810,20.6,27.2,29.2,21.2,0,36.4
19810811,21.2,25.8,31,21.4,35,35.8
19810812,22,24,30.3,23.8,33.8,35
19810813,22.4,27.8,30.3,23.2,30.4,38
19810814,27,29.4,32,24,30.6,39.2
19810815,33.8,28.4,32.6,24.4,31.4,35.6
19810816,22,28.8,30,22.4,33.6,35.8
19810817,20.6,30,29.2,22.4,33.6,35.6
19810818,23.2,27.8,31.2,22.6,35.4,36
19810819,22.6,28.2,28.6,21.4,33.6,36.2
19810820,21.4,31,25.8,19.2,31,32.4
19810821,20,26.4,27.6,19.6,28.2,30.6
19810822,20.6,25.4,26.2,17.2,23.2,31
19810823,21.2,28.8,29.2,21.2,29.2,35
19810824,21.4,28.8,28.9,21.6,31.4,38
19810825,21.2,28,28,23.8,29.2,38
19810826,25.8,26.8,31,23.4,28.4,35.6
19810827,25.2,27,31,24.4,29.4,36.2
19810828,21,27.6,32.2,24.2,33,35.6
19810829,20.6,28.4,31,22.8,32,33.6
19810830,22.2,28.2,27.2,18,29.2,31.4
19810831,21,27.6,26,17.4,30,30
19810901,21.6,26.4,27.2,20,0,32
19810902,21.2,28,28.4,20.4,0,35.6
19810903,21.6,27.2,28.5,20.8,0,37.6
19810904,22,27.2,26.4,21,0,37.4
19810905,24.4,27.4,31.6,21.6,0,36
19810906,27,28.2,32.5,23.4,0,37.2
19810907,24.2,28.2,29,23,0,38.2
19810908,20,27.4,31,24.4,0,38.8
19810909,22.6,28,28,20.4,0,36.6
19810910,26.4,27.6,26.5,18.4,0,34
19810911,18.8,27.4,26.2,19,30.2,32.6
19810912,19.6,28,23.6,17.4,30.6,34.6
19810913,20.4,26.4,26,18.4,29.6,34.6
19810914,20.6,26.4,28.6,20.8,30.2,36.6
19810915,20,27.8,29.9,23,32.4,37.2
19810916,20,27.6,30.8,24,32.2,33.8
19810917,23.2,27.6,28.6,22.2,31.8,34
19810918,22,28,21.4,16,28.6,30.4
19810919,26,26.6,23.8,16.2,28.4,32
19810920,30.4,28.4,24,17,31,32.5
19810921,25.6,28.2,16.8,14.2,0,0
19810922,15.6,26.2,18.5,8.2,0,0
19810923,16.6,19.4,17.6,9.6,0,0
19810924,20.6,25,22,13.6,0,0
19810925,22.2,25.4,18.6,9,0,0
19810926,19.4,25.4,14.5,6,0,0
19810927,15.4,22,14.5,2.8,0,0
19810928,15.6,23.8,16.5,6.8,0,0
19810929,20.8,22,22,13,0,0
19810930,24.4,25,25.6,18.2,0,0
19811001,22.2,23.2,19.3,11,22.8,0
19811002,17,24.8,17.3,6.6,19.6,0
19811003,20.2,24,21,12.6,19.6,0
19811004,24,24.6,19,11.2,23.4,0
19811005,25.6,25,20.6,12.2,27.2,0
19811006,23,26.4,17,7.2,23.6,0
19811007,17,25.8,18.8,12.8,25.6,0
19811008,25.6,24,24.6,14.6,23.2,0
19811009,22.2,23.8,21.8,13.4,24.2,0
19811010,21.2,23,21.4,12.6,25.4,0
19811011,20,25.2,22,11.2,24.4,32.4
19811012,21,28.6,22.8,11.2,25.8,33.6
19811013,18,22,21.5,12.4,25.6,33.7
19811014,18.2,25,25.4,18.6,28,34.4
19811015,19.2,24.8,22.2,16.4,28.6,33.6
19811016,26,24.6,26.6,16.2,28.4,35.6
19811017,25,25.2,21,12.6,25.6,28.1
19811018,15,24.5,18.6,11.2,25,28
19811019,15.6,21.6,20.2,14.2,24.4,32.4
19811020,14.4,22.6,22,12.8,25,30.6
19811021,12.4,18.4,14.2,7,0,30.1
19811022,10.8,16.6,12.5,4.6,0,25.2
19811023,12.2,17,13.6,7,0,23.6
19811024,13.2,16.8,14.5,8,0,25.6
19811025,12.8,18,14.8,5.8,0,25.2
19811026,11.2,19.6,15.2,1.4,0,24
19811027,13.4,19.8,15.1,7.8,0,23.4
19811028,15,20.2,16.6,9.8,0,24.4
19811029,16.4,20,16.6,10.8,0,25.1
19811030,16.8,20.2,16.6,10,0,26.1
19811031,18,22.6,20.4,14.6,0,26.4
19811101,20.6,21.4,22.4,14.6,21.6,28.2
19811102,18.4,21,21.7,15,24.2,28.7
19811103,15.6,19,21.2,15.8,23,28.6
19811104,13.2,17.7,20.8,15,22.2,27.8
19811105,11.6,19.4,21,14.2,19.6,25.4
19811106,11.4,19.8,19.2,13.2,18.4,26.2
19811107,11.6,17.4,19.6,11.8,21,25.6
19811108,10.2,14.8,16.6,11.8,19,24.6
19811109,8.4,14.8,15.6,8.8,16.2,21.3
19811110,8.4,14,16.2,11.2,17.6,21.6
19811111,16,16.2,19,11.4,0,24.2
19811112,13.2,18.2,18.7,10.2,0,24.8
19811113,13,18,14.4,8,0,24.2
19811114,10.4,18.2,11.8,12.4,0,23.2
19811115,13.8,17.6,15.6,9.6,0,23.4
19811116,13.8,16.3,17,11,0,24
19811117,18.2,17,17.2,10.8,0,20.3
19811118,18.4,18,16.3,9,0,23
19811119,17.2,18.4,16.4,9.2,0,19.2
19811120,17.8,19.6,16.2,6.2,0,23
19811121,19.4,19.4,16.2,6.6,0,23.7
19811122,19.2,18,16.2,7.4,0,22.7
19811123,17.6,18.4,16,7.6,0,23.2
19811124,17.6,18.4,17.4,8,0,22.2
19811125,13.4,19,14.4,5.6,0,23.1
19811126,10.2,17.2,14.5,7.4,0,22.6
19811127,19.6,17.6,16.2,10,0,22.4
19811128,14.2,17.4,15.6,3.8,0,21.6
19811129,10.6,15.2,11.6,-0.2,0,20.2
19811130,12,15.6,10.7,6,0,18.2
19811201,12.2,19.2,14.2,3.4,13.6,0
19811202,6.4,17.2,9.7,1.4,12.2,0
19811203,6.2,12,7.6,-0.2,8.2,0
19811204,9.8,15.4,6.8,8.2,9.4,0
19811205,10.2,16,11,4.2,13,0
19811206,10.2,13,8,1.4,10.6,0
19811207,10.6,14.2,8.5,-1.8,11,0
19811208,13.6,17.4,10.6,1,11,0
19811209,12.8,18,11.6,3.8,12,0
19811210,14.6,19,12.7,4,15,0
19811211,15.4,19.4,12.4,4.4,0,0
19811212,17.2,21.8,12,5,0,0
19811213,19,20.8,14,7.2,0,0
19811214,13.2,21.2,13.6,5.8,0,0
19811215,16.2,19.4,14.6,6,0,0
19811216,13.8,23.2,12.2,5.8,0,0
19811217,11.4,15,11.3,3,0,0
19811218,10,15.4,5.6,-3.2,0,0
19811219,6.4,11,4,-4.8,0,0
19811220,9.2,13,4.8,-1,0,0
19811221,8.8,13.4,10.8,1.8,0,0
19811222,11.8,14.2,10.8,3.8,0,0
19811223,14.6,15,12.6,4.4,0,0
19811224,9.4,15,8,1.6,0,0
19811225,7.2,13.4,7,-0.2,0,0
19811226,10.4,11.8,6,-1.8,0,0
19811227,10.4,11.2,8.4,0,0,0
19811228,12.8,13.8,9.6,0.8,0,0
19811229,12,14.6,6.4,-1.6,0,0
19811230,16.4,16,11,2.2,0,0
19811231,14,16.4,8.2,-0.8,0,0
19820101,11.6,16.4,9.1,-1.4,9.4,13.6
19820102,16.8,14.8,9.4,4.6,11.6,15.6
19820103,15.4,15.4,11.6,2.2,12,15.2
19820104,17,20,12,5,15.6,16.8
19820105,17.4,17.7,12.4,4,11.2,18.6
19820106,17.4,17.8,14.2,6.4,11.6,17.8
19820107,19.6,19.2,15.6,9.2,14.2,19.8
19820108,18,18.4,15.6,10.2,16,16.2
19820109,17.6,20.6,13,7,13.8,16.6
19820110,15,17,9.3,3.6,12.6,16.4
19820111,12.2,15.4,8.4,0,11.6,14.6
19820112,11,15,6.4,-0.4,11.6,13.8
19820113,9.4,15.8,8.8,1.2,9.4,15.2
19820114,12.6,12.6,11.4,1.4,12.8,14.6
19820115,15.4,14.4,12.5,-0.2,12.4,16
19820116,14.6,16,9.2,0,9.6,14
19820117,12.4,13,6.4,0.2,9.2,12.6
19820118,15.2,14.2,9.2,0.2,11.4,13.8
19820119,13.4,15,6.5,-0.6,10.4,12.6
19820120,12.2,14.4,7.6,-0.6,11.2,16.4
19820121,10.4,14.5,9.6,-0.4,11,16
19820122,10.4,13.5,11,0,10.6,16.8
19820123,10.6,14.8,9.2,-0.8,10.4,16
19820124,10.6,12,12.4,0,9.4,16.6
19820125,10.2,14.4,10.6,0.2,13.2,17.8
19820126,10.8,12.4,12.8,3.6,13.2,17.6
19820127,9.6,16,10.5,-0.8,11.2,15.4
19820128,5.6,14.4,5.5,-5.6,9.2,13.4
19820129,9,14,6.6,5.8,10.2,14.6
